LEFT CONTROL,+\LEFT CONTROL\-\LEFT CONTROL
RIGHT CONTROL,+\RIGHT CONTROL\-\RIGHT CONTROL
LEFT SHIFT,+\LEFT SHIFT\-\LEFT SHIFT
RIGHT SHIFT,+\RIGHT SHIFT\-\RIGHT SHIFT
LEFT ALT,+\LEFT ALT\-\LEFT ALT
RIGHT ALT,+\RIGHT ALT\-\RIGHT ALT
LEFT WINDOWS KEY,+\LEFT WINDOWS KEY\-\LEFT WINDOWS KEY
RIGHT WINDOWS KEY,+\RIGHT WINDOWS KEY\-\RIGHT WINDOWS KEY
