LEFT CONTROL,KC_LCTRL
LEFT SHIFT,KC_LSHIFT
LEFT ALT,KC_LALT
RIGHT ALT,KC_RALT
LEFT WINDOWS KEY,KC_LGUI
RIGHT CONTROL,KC_RCTRL
RIGHT WINDOWS KEY,KC_RGUI
