LEFT CONTROL,MOD_LCTL
RIGHT CONTROL,MOD_RCTL
LEFT SHIFT,MOD_LSFT
RIGHT SHIFT,MOD_RSFT
LEFT ALT,MOD_LALT
RIGHT ALT,MOD_RALT
LEFT WINDOWS KEY,MOD_LGUI
RIGHT WINDOWS KEY,MOD_RGUI
HYPER,MOD_HYPR
MEH,MOD_MEH
